Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
"Salonline SOS hidratação , máscara concentrada , queratina e colágeno",22,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/401244/759476_1.jpg?v=638640091578530000,sim
Salonline S.O.S CACHOS CREME PARA PENTEAR 1K,25,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_721360-MLB81483999472_012025-O-salon-line-sos-10-em-1-multibeneficios-condicionador-300ml.webp,sim
Chinelo Pédireito Unissex Nº. 37/38,79,1,Sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_830670-MLB108242216348_032026-F.webp,sim
Chinelo Pédireito Unissex Nº. 39/40,79,1,Sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_824154-MLB110086907037_042026-F.webp,sim
Sandalia Rasteira Casual Feminina Beira Rio Original,76,1,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m2wjrp1xpql1d8,sim
Sandália Slide Feminina Tamanco Tiras Brilho Glitter Moleca,71,1,Sala 02,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_822058-MLB84348449248_052025-O-sandalia-feminina-tamanco-tiras-slide-brilho-glitter-moleca.webp,sim
"Santista , micro percal , Queen contém 3 peças . Toque de seda De 1 e 60 Por 2 m",79,1,Sala 01,Casa & Cama,https://cdn.awsli.com.br/2500x2500/2467/2467495/produto/20770899732eebb6393.jpg,Não
Serum Corporal Clareador Blemish Care Barbour's Beauty 150g Sem Fragrância,39,1,Sala 02,Óleos & Séruns,https://http2.mlstatic.com/D_NQ_NP_700136-MLB91331989354_092025-O.webp,sim
sex massager high water g spot,325,1,Sala 02,Outros,https://m.media-amazon.com/images/I/61Ak0WN0PAL._AC_SL1500_.jpg,sim
Lola Cosmetics -Shampoo Danos Vorazes 250ml,"R$ 25,90",1,Sala 01,Cabelo,https://imgprd.martinsatacado.com.br/catalogoimg/411324/01_411324_01.jpg?v=130420230252;ims=1000x,sim
Shampoo De Glicerina Para Bebês Pampers 400ml,35,2,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/718044/75526.png?v=638326222973530000,sim
Shampoo Loreal Série Expert Vitamino Refil 240ml - Mais Cor E Brilho,71,1,Sala 02,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/20068667/cc225c59-a48a-4409-abd1-ea5abb0c1a2b-loreal-professionnel-serie-expert-vitamino-color-resveratrol-refil-shampoo-240ml.png",Não
Shampoo Reconstrutor Argan Oil 250ml Lola Cosmetics,"R$ 36,58",1,Sala 01,Cabelo,https://imagedelivery.net/hhZzKJCQsEDsVEGQ2sIMyg/res/abillionveg/image/upload/hqijlxzhgruowkqjczz8/1626791412.jpg/w=720,sim
Shampoo Reconstrutor Argan Oil 250ml Lola Cosmetics,"R$ 37,90",1,Sala 01,Cabelo,https://imagedelivery.net/hhZzKJCQsEDsVEGQ2sIMyg/res/abillionveg/image/upload/hqijlxzhgruowkqjczz8/1626791412.jpg/w=720,sim
Shampoo Refil Glicerina Pampers 350ml,20,1,Sala 02,Cabelo,https://images.tcdn.com.br/img/img_prod/1221238/shampoo_de_glicerina_pampers_refil_350ml_6335_1_54de1cb108d7634ef72b72bfbdb81f63.jpg,sim
Shampoo Reparação Pro Performance 1L,89.9,1,Sala 02,Cabelo,https://http2.mlstatic.com/D_NQ_NP_812191-MLB81994980498_022025-O.webp,sim
"Shampoo Siàge Liso Intenso, 250ml - Eudora",46,2,Sala 02,Cabelo,https://a-static.mlcdn.com.br/800x560/shampoo-eudora-liso-intenso-siage-250ml/lojaperolavvieira/12548166651/044ed5bcf0971f56f57bd58598e554f3.jpg,sim
"Shign Brilho , proteção e limpeza a seco . Para carro",39.3,1,Sala 01,Limpeza,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mhv720rxrcau9d,sim
Shine 3 Em 1 Revestimento 300ml Brilho Proteção 12 Meses,65,3,Sala 02,Limpeza,https://http2.mlstatic.com/D_NQ_NP_679648-MLB96524649931_102025-O.webp,sim
Shiseido Synchro Skin Soft Blurring Primer - 30ml Tom Do Primer Branco,339,1,Sala 02,Maquiagem,https://http2.mlstatic.com/D_NQ_NP_626431-MLU73563967594_122023-O.webp,sim
"SKIN.Q Hidratante toda . Regenerada Vitamina B 5 , ácido hialurônico , extrato de ginseng 50 ml . Quem disse , Berenice",22,1,Sala 01,Skincare,https://m.media-amazon.com/images/I/51E8ppt0u7L._AC_SL1500_.jpg,sim
Suplemento Multivitamínico Complete Bari 23 Nutrientes Máxima Absorção 90 Cápsulas,151,2,Sala 02,Café & Alimentos,https://www.vitaminasbrasil.com/upload/produto/imagem/s_ceaee137a5e43d789989c44a13a9c393.webp,sim
Tábua De Carne Em Madeira Guarapa Para Churrasco E Cortes,56,1,Sala 02,Casa & Utilidades,https://cdn.leroymerlin.com.br/products/tabua_de_madeira_para_churrasco_35x24cm_corte_de_carnes_1571933481_eb52_300x300.png,Não
Taças Vinho Cristal Bohemia 850ml Translúcido Kit 2 Peças,119,2,Sala 02,Casa & Utilidades,https://images.tcdn.com.br/img/img_prod/766438/jogo_2_tacas_cristal_bohemia_vinho_grand_sommelier_850ml_4777_1_7bfd3ee99b4eaa98b78145c70e27fdf6.jpg,sim
Tangle Teezer - Escova de cabelo Modeladora Comb Wide Tooth Cor: Lilás e Preto,139,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_916764-MLB91270041112_092025-O.webp,Não
Tênis adidas Advantage Base 2.0,271,1,Sala 01,Moda & Calçados,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ddd79833f68846888a4af71da9545881_9366/Tenis_Advantage_Base_2.0_Azul_JP7945_04_standard.jpg",sim
Tenis Masculino adidas Vl Court Base,395,1,Sala 01,Moda & Calçados,https://imgcentauro-a.akamaihd.net/1366x1366/M13XZS51.jpg,sim
Tenis Nike Air Jordan 4 Rm Premium,1119,1,Sala 01,Moda & Calçados,"https://static.nike.com.cn/a/images/t_PDP_936_v1/f_auto,q_auto:eco,u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b4f9ea47-2880-4a1b-827a-52f061267ac9/AIR+JORDAN+4+RM+PRM.png",Não
Tênis Nike Air Zoom G.T.,721,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/01141352.jpg,Não
Tênis Nike Court Borough Low Recraft,449,1,Sala 02,Moda & Calçados,"https://static.nike.com/a/images/t_PDP_1728_v1/f_auto,q_auto:eco/78cb1b12-67ed-44f7-91d9-0343624bf9cc/COURT+BOROUGH+LOW+RECRAFT+BG.png",Não
Tênis Nike Court Vision Low,408,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/013702ID.jpg,Não
Tênis Nike SB Force 58 Masculino,455,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/011580ID.jpg,Não
Tênis Nike Star Runner 5 Infantil,275,1,Sala 01,Moda & Calçados,https://www.melhorcomprar.com.br/images/produto/585008-1.webp,Não
Tênis Puma Club II Era,274,1,Sala 01,Moda & Calçados,https://cdn.awsli.com.br/2500x2500/200/200534/produto/310349114/1372_89c8dd86-6117-4d6a-b1e3-7d73ded5b089_1200x1200-0yreak57np.jpg,Não
Tênis Puma Feminino Carina,325,1,Sala 01,Moda & Calçados,https://cdnv2.moovin.com.br/margilcalcados/imagens/produtos/original/tenis-puma-feminino-carina-em-couro-l-bdp-12ef1e84491e83a62a886d05112726b8.jpg,Não
Tênis Puma Flyer Lite 3 Bdp - Original,427,1,Sala 01,Moda & Calçados,https://images.tcdn.com.br/img/img_prod/917287/tenis_puma_flyer_lite_3_bdp_preto_312728_feminino_loja_tuka_oficial_9809_2_ae5cf7a1540dab2c5bbcc53b67abf332.jpg,sim
Thick & Easy 225g - Fresenius,133,18,Sala 01,Café & Alimentos,https://down-br.img.susercontent.com/file/9aa0d87d00c93b9bd623af6828cf4add,sim
Tônico Crescimento Absoluto - 100ml,38,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824ib-me66thqfq60w95,sim
Torneira Misturador Monocomando Cascata Cromado,163,1,Sala 02,Casa & Utilidades,https://cdn.leroymerlin.com.br/products/torneira_monocomando_misturador_cascata_alta_metal_cromada_1570941720_03b6_600x600.png,sim
Travesseiro 50x70cm Buddemeyer Vision Fill 100% Algodão Branco,170,3,Sala 01,Casa & Cama,https://americanas.vtexassets.com/arquivos/ids/2804378/7506874406_3_xlarge.jpg?v=638751087152900000,sim
"Trio Viral - My Sweet Delight, Very Sexy e Roses",159,1,Sala 01,Perfumes,https://thebarboursbeauty.com.br/cdn/shop/files/my_sweet_delight_ea19cff0-0d71-4233-9efb-495186f8e229.png?v=1762296160,sim
Trio Viral - Tropic Sun,159,1,Sala 01,Perfumes,https://thebarboursbeauty.com.br/cdn/shop/files/my_sweet_delight_ea19cff0-0d71-4233-9efb-495186f8e229.png?v=1762296160,sim
TUP CX POP BOX FEIJÃO,79.9,1,Sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_896999-MLB74298508422_022024-O-tupper-caixa-de-feijo-pop-box-2kg-tupperware.webp,sim
"TUPPER CAIXA ACUCAR POP BOX 1,","R$ 40,00",1,Sala 01,Casa & Utilidades,https://cdn.awsli.com.br/2500x2500/2664/2664648/produto/239136292/sem-t-tulo-alngffeeh0.png,sim
TUPPER CAIXA CHOCOLATE POP BOX,"R$ 40,00",1,Sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_952956-MLB73914760550_012024E-O.webp,sim
Vaso Decorativo Pequeno em Vidro Orgânico | Design Moderno,"R$ 79,90",1,Sala 01,Outros,https://i.pinimg.com/736x/39/2c/41/392c418b963339e3d7cf44c87292ab09.jpg,sim
Vinho Argentino D.v Catena Cabernet - Malbec Tinto ORIGINAL 750ml,249,1,Sala 02,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m76u4svp56bw60,sim
Vinho Argentino Tinto Angelica Zapata Cabernet Franc 750ml,139,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_848054-MLB87698986658_072025-O.webp,sim
Vinho Australiano Jacob's Creek Classic Shiraz Tinto 750ml,150,5,Sala 01,Vinhos & Bebidas,http://cellar.com/cdn/shop/files/JACOBS_CREEK_CLASSIC_SHIRAZ_2021_FRONT.jpg?v=1755190399,sim
Vinho Branco Garzon Reserva Sauvignon Blanc 750 Ml Uruguaio,149,5,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_704512-MLB52472972795_112022-O.webp,sim
Vinho Frisante Mayos Green Branco Demi-sec 750 Ml,44,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_708008-MLB90657897554_082025-O.webp,sim
Vinho Frisante Mayos Pink Rosé 750ml,42,2,Sala 02,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/1249547/vinho_frisante_rose_mayos_pink_750_ml_149_1_1b1ee39bfd6f600e799e61759b93c389.png,Não
Vinho Pêra Manca Branco - 2023,611,1,Sala 02,Vinhos & Bebidas,https://www.vinha.pt/wp-content/uploads/2015/05/100181-3.jpg,sim
Vinho Rendez Vous Premier Merlot Cabernet Sauvignon 750m,71,4,Sala 02,Vinhos & Bebidas,https://www.imigrantesbebidas.com.br/img/bebida/images/products/full/99936-vinho-premier-rendez-vous-merlot-cabernet-750ml.20230627210747.jpg?s=349b2fb3f5c68fa28bb567da8e7a2815,sim
Vitamina D3 10000 Gotas Sabor Menta Complete Bari 10ml Imunidade,61,1,Sala 02,Café & Alimentos,https://product-data.raiadrogasil.io/images/10701985.webp,sim
Watar Mawwal Arabia Eau De Parfum Perfume Feminino Original 100ml,249,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_789532-MLB90049095911_082025-O.webp,sim
Wella Oil Reflections Luminous Óleo 100 ml,159,2,Sala 02,Óleos & Séruns,https://images.tcdn.com.br/img/img_prod/939182/wella_professionals_oil_reflections_luminous_smoothening_oleo_capilar_100_ml_2349_1_3ee8f3cbf4231ebe63f6165a058c0902.png,sim
Whey Protein Concentrado Mais +mu 450g - Vaquinha Way Whay,155,1,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_967703-MLB81058383342_122024-O.webp,Não
Xícara De Cristal Para Chá Stripe Wolff 200ml,16,1,Sala 02,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_963425-MLB89939273763_082025-O.webp,sim
"XTRATUS - Suplemento com Carboidratos e Eletrólitos Intra-Treino de Abacaxi e Hortelã - Livre de OGMS, Corantes e Conservantes. Contém Fruta de Verdade para sabor. 100% Natural e Vegano -1Kg",228,13,Sala 01,Café & Alimentos,https://images.tcdn.com.br/img/img_prod/1134293/suplemento_intratreino_com_abacaxi_e_hortela_1kg_45_1_d85098c8279d71e8a1a1bf36649f0ce8.jpg,sim
Xtratus Endurance Intratreino Caixa Com 12 Saches,305,13,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_725317-MLB72857536689_112023-O.webp,sim
Vestido Midi Estampado em Viscose com Cut Out,219.96,1,Sala 01,Moda & Calçados,https://produto.lezalez.com/6810L,sim
Camiseta Masculino Adams Manga Curta Básica Dry,49,1,Sala 01,Moda & Calçados,https://trackfield.vtexassets.com/arquivos/ids/264407/camiseta_masculina_thermodry_manga_curta_alecrim_para_treinar_frente.jpg?v=638187318397900000,sim
Toalha De Banho Kit C/5 Pç Casa Com Amor 70 Cm Linha Banho,169,1,Sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_712975-MLU73392984431_122023-O.webp,sim
Camiseta Mc Algodao Pima La Martina,236,5,Sala 01,Moda & Calçados,http://www.lamartinabrasil.com/cdn/shop/files/bea44222f9aae07cd3c86e2bb5b8e216.jpg?v=1753988234,sim
bolsa de couro da arezzo,599,1,Sala 01,Moda & Calçados,https://www.enjoei.com.br/p/bolsa-de-couro-da-arezzo-97253851?srsltid=AfmBOooEU_2EEU-fGWekhmvKHxQ87KQQkeGnW1FwIZz6VX8SHiUHG_O1&vid=a0f03e90-be24-4819-ab6e-87b9160653a8,sim
Bermuda Masculino Oxer Elastic,59,1,sala 01,Moda & Calçados,https://images-americanas.b2w.io/produtos/6341947702/imagens/bermuda-masculina-oxer-elastic/6341947702_1_xlarge.jpg,sim
Camisa do Corinthians II Nike Masculina Supporter,105,1,sala 01,Moda & Calçados,https://imgcentauro-a.akamaihd.net/768x768/99584102A8.jpg,sim
Camisa Preta Básica Do Dia A Dia,71,1,sala 01,Moda & Calçados,https://www.zalixmoda.com.br/wp-content/uploads/2021/06/camisa-masculina-preta-lisa-683x1024.png,sim
Bermuda Mizuno Sportwear Preta + Nf,159,1,sala 01,Moda & Calçados,https://cdn.awsli.com.br/2500x2500/1714/1714539/produto/314376708/imagem-do-whatsapp-de-2024-10-27---s--10-49-40_d36f4b53-kf1x5dapt8.jpg,sim
Vestido Tubinho Bicolor Dona Charme Poliviscose Encorpado,239,1,sala 01,Moda & Calçados,https://i.pinimg.com/736x/0e/af/4f/0eaf4f8aef0d2c45611e94673146df64.jpg,sim
Vestido Longo Alcinha Fina Com Amarração,257,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_657308-MLB84371959840_052025-O-vestido-longo-alcinha-fina-com-amarraco.webp,sim
Camisola Selva - Girafa,79,1,sala 01,Moda & Calçados,Camisola Selva - Girafa – Nappô,sim
Pijama Moletinho Flanelado De Frio Adulto Feminino,127,1,sala 01,Moda & Calçados,https://images-americanas.b2w.io/produtos/01/00/img/3440190/3/3440190354_1SZ.jpg,sim
Camiseta do Los Angeles Lakers NBA Masculina Core TAMANHO M,99,1,sala 01,Moda & Calçados,https://www.centauro.com.br/camiseta-do-los-angeles-lakers-nba-masculina-core-n0652-990610.html,sim
Camisa Formula 1 Ferrari Esporte Corrida Dry Fit F1 Vermelha tam XL,71,1,sala 01,Moda & Calçados,https://produto.mercadolivre.com.br/MLB-5642824866-camisa-formula-1-ferrari-esporte-corrida-dry-fit-f1-vermelha-_JM,sim
SLIDE VELCRO LR Nº 35,287,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/003/936/354/products/eebd32ae68a82811ba192ed1c10770f0-4baeb98602a76e0b1c17331684742986-1024-1024.webp,sim
SLIDE VELCRO LR Nº 37,287,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/003/936/354/products/4d03bace4985e56be1d0df6e4f86f8fd-ba4d1d81e7b2a4d50517331684505299-1024-1024.webp,sim
Bandana Babador Com Mordedor Buba Algodão Estampado Animais,31.9,1,sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_2X_866267-MLB108103036942_032026-F.webp,sim
KIT 2 LIVRINHOS EDUCATIVO E 1 LETRAS E NÚMEROS BRINQUEDO PARA HORA DO BANHO INFANTIL BEBE MENINO MENINA BUBA Cor:Um Dia,29.9,1,sala 01,Outros,https://rihappy.vtexassets.com/arquivos/ids/5004841/image-ab52dba001ca4ffe8b44ff5dd8474ee6.jpg?v=638030798022130000,sim
Marmiteira Duo Gocase,49.9,1,sala 01,Casa & Utilidades,https://down-br.img.susercontent.com/file/sg-11134201-82288-mhkhr8ccu9kx78,sim
L'occitane Au Brésil - Manteiga De Banho Bacuri 150 Ml,79,1,sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_638463-MLB96985355678_112025-O.webp,sim
Difusor de Ambiente de Bamboo 200ml,99,2,sala 01,Casa & Utilidades,https://acdn-us.mitiendanube.com/stores/004/238/126/products/bamboo-d1-917e31d23ccbcaa21017107113175359-640-0.webp,sim
Joico Professional Blonde Life Brightening Shampoo 50ml,29,2,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_611222-MLA99815770925_112025-F.webp,Sim
Máscara Wella Oil Reflections Luminous Reboost 30ml,65,2,sala 01,Cabelo,https://http2.mlstatic.com/D_Q_NP_914884-MLB76915031885_062024-L.webp,Sim
Wella Professionals Fusion - Máscara Reconstrutora 30ml,65,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_676470-MLB32980518744_112019-F.webp,Sim
Granado Terrapeutics Castanha Do Brasil Condic. 50ml Blz,17,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_768094-MLB106201826962_022026-F.webp,Sim
Shampoo Care Vital Nutrition Keune 80ml,46,2,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_903282-MLA99363001018_112025-F.webp,Sim
Condicionador Keune Protects Color Brillianz Care 80ml,39,1,sala 01,Cabelo,https://http2.mlstatic.com/D_Q_NP_683571-MLA99825330873_112025-L.webp,Sim
Mascara Apse Apice Nutri Waves Nutrição Intensa Vegano 300g,44,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_893063-MLA99392059434_112025-F.webp,Sim
Creme De Pentear Nutri Waves 500g Ápice,47,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_820038-MLA99914873953_112025-F.webp,Sim
Condicionador Joico Defy Damage Protective Mini 50ml,27,2,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_830656-MLA99850314939_112025-F.webp,Sim
Joico K-pak Color Therapy Shampoo 30ml Original Selo,29,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_904942-MLA99904038995_112025-F.webp,Sim
Kokeshi Creme Hidratante Facial Pele De Porcelana,32,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_919888-MLA88126001921_072025-F.webp,Sim
Kit Apice Nutri Waves Shampoo 300ml Condicionador 300ml,78,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_788879-MLA99341707002_112025-F.webp,Sim
Shampoo Estimulante Scalp Care 300ml Apice,39,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_2X_939552-MLA99412521834_112025-F.webp,Sim
Ápice Condicionador Hidratante Scalp Care com Óleo de Babaçu e Menta | Refrescância e Maciez | 300ml,40,1,sala 01,Cabelo,https://m.media-amazon.com/images/I/61Mub3l5JGL._AC_SX522_.jpg,Não
"Ápice Nutri Waves Gelatina Acidificante e Condicionante | Ativação e Fixação da Curvatura com Hidratação, Brilho e Controle de Frizz | 300ml",38,1,sala 01,Cabelo,https://m.media-amazon.com/images/I/61hQrOsOLML._AC_SX522_.jpg,Sim
"Ápice Máscara Nutri Waves Nutrição Intensa | Nutrição, Brilho e Reconstrução para Todos os Tipos de Cabelo | 300g",39,1,sala 01,Cabelo,https://m.media-amazon.com/images/I/61IyMF0cATL._AC_SX522_.jpg,Sim
"Ápice Tratamento Anti Porosidade pH Control | Máscara Acidificante com Efeito Teia, Restauração e Brilho para Todas as Curvaturas | 500g",59,1,sala 01,Cabelo,https://m.media-amazon.com/images/I/717OmQwtKwL._AC_SX522_.jpg,Sim
Nº 12 • Noble Nice - 25ml -fragrância inspirada por Bleu de Chanel®️*,49,1,sala 01,Perfumes,https://www.lescent.com.br/cdn/shop/files/No_12_Noble_Nice.png?v=1775049868&width=1000,Sim
Nº 20 • Brise Amalfi - 25ml - fragrância inspirada por Acqua di Giò de Giorgio Armani®️*,49,1,sala 01,Perfumes,https://www.lescent.com.br/cdn/shop/files/No_20_Brise_Amalfi.png?v=1774984671&width=1000,Sim
Nº 8 • Intense Toulouse - 25ml - fragrância inspirada por L’Interdit de Givenchy®️*,49,1,sala 01,Perfumes,https://www.lescent.com.br/cdn/shop/files/No_8_Intense_Toulouse.png?v=1775047982&width=1000,Sim
Copo Térmico São Paulo Gocase Vibe Tricolor Parede Dupla,123,1,sala 01,Outros,https://i.postimg.cc/YqpCD26b/mockup.avif,Sim
Tupperware Redondinha 500ml Pote Linhas E Estampas Cor Chocolate Pop Box,56.9,1,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_2X_637315-MLA99937056123_112025-F.webp,Sim
Tupperware Caixa Feijão Pop Box 2kg,74.9,1,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_2X_839354-MLB70023487735_062023-F.webp,Sim
"Tupperware Tupper Caixa 1,7l Açúcar Linha Pop Box Pote",69.9,1,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_2X_736712-MLB69740487813_052023-F.webp,Sim
"Tupperware Tupper Caixa Sal 1,3kg",71.69,1,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_2X_726928-MLB76823044773_062024-F-tupperware-tupper-caixa-sal-13kg.webp,Sim
Ilike Kit Completo Sos Antiemborrachamento - 5 Produtos,137,1,sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_689395-MLB74436953439_022024-O.webp,Não
PinkPerfect mousse de limpesa,129,1,sala 01,Skincare,https://i.pinimg.com/originals/4e/8a/f4/4e8af47c60f05ae2ba6fac2a6719f81e.jpg,Sim
Loual Parfum FOR MAM ZYONE FOR ALL 28 ML,35,1,sala 01,Outros,https://perfumenapele.com.br/wp-content/uploads/2023/04/490151.jpg,Sim
MAHOGANY ESPUMA DE BANHP FLOR DE LARANJEIRA 200 ML,32,1,sala 01,Outros,https://centralflor.com.br/wp-content/uploads/2025/04/15299616205-espuma-de-banho-flor-de-cerejeira-200-ml-mahogany.jpg,Sim
Desodorante Antitranspirante Aerosol Volpe Next 125ml/75g,38.2,1,sala 01,Outros,https://marketup-cdn.s3-us-west-2.amazonaws.com/files/239541/products/7f3a7f65-f637-42db-bb27-276a66f9917d.Jpeg,Sim
LOCCITANE AU BRASIL ARAUCARIA CREME PRE E POS BARBA 2 EM1 100ML,29.9,1,sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_933311-MLB51892325189_102022-O.jpg,Sim
MAHOGANY LA BELLA ITALIA HODRATANTE CORPORAL 2,49.9,1,sala 01,Higiene,https://mahogany.vtexassets.com/arquivos/ids/165235/hidratante-la-bella-italia-350-9262.jpg?v=638796347327270000,Sim
Boticário Egeo Desodorante Body Spray Masculino 100ml Amadeirado,56,1,sala 01,Higiene,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/product/B73367/cd4d6d7a-b27a-4069-9215-9162540335ad-bot-73367-egeo-blue-body-spray-ambientada.jpg",Sim
Body Spray Boticolletion Connexion 100ml Boticario,56,1,sala 01,Higiene,https://imagedelivery.net/hhZzKJCQsEDsVEGQ2sIMyg/res/abillionveg/image/upload/kenlyxxifz4488qjb3s6/1655490992.jpg/w=720,Sim
PINKPERFECT ESPRESSO LIP GLOSS CAFE,59.9,1,sala 01,Skincare,http://flamingocosmetic.com/cdn/shop/files/espresso.webp?v=1743022063,Sim
O Boticario Men Sabonete Em Barra 2x90g,38,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_2X_958190-MLA99901827201_112025-F.webp,Sim
Batom Mary Kay Créme Lipstick cor toffee metálico,54,1,sala 01,maquiagem,https://i.pinimg.com/originals/e4/cd/ed/e4cded233e0e3612e9dfc5ff6952c34b.jpg,Sim
eudora instance morango irrestivel spray perfumado 200ml,59.9,1,sala 01,Higiene,"https://static.wixstatic.com/media/62fbbf_48715ac5273d45ae808c40ae6285d5c1~mv2.jpg/v1/fill/w_800,h_800,al_c,q_85,enc_avif,quality_auto/62fbbf_48715ac5273d45ae808c40ae6285d5c1~mv2.jpg",Sim
zyone for all body splash brz blosson 200ml,59.9,1,sala 01,Higiene,https://hprospera.com.br/wp-content/uploads/2021/12/brz-blossom-zyone-28ml.png,Sim
lola dream shampo super hidratante 250ml,39.9,1,sala 01,Higiene,https://drogariavenancio.vtexassets.com/arquivos/ids/1158203/70850_2.jpg?v=638575360851730000,Sim
Lola camomila condicionado 250 ml,39.9,1,sala 01,Outros,"https://static.beautytocare.com/cdn-cgi/image/width=1600,height=1600,f=auto/media/catalog/product/l/o/lola-cosmetics-camomila-conditioner-250g.jpg",Sim
House Of Motors Espuma Limpeza Interna Bancos E Painel,98,1,sala 01,Outros,https://houseofmotors.com.br/cdn/shop/files/Espuma_Tabela_12e39b74-5bf0-4c8c-a59a-9f0a56b220c3.png?v=1761373815,Sim
O Boticario nativa spa sabonete esfoliante orquidea noire 175 ml,49,1,sala 01,Higiene,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/products/B49963/BOT_NATIVA-SPA_ORQUIDEA_SABONETE-ESFOLIANTE_49963_AMBIENTADA_2.jpg",Sim
Jequiti meu bebe soninho loção hidratante corporal 200 ml,18.9,1,sala 01,Outros,https://jequiti.vtexassets.com/arquivos/ids/161672/51.png?v=637336284357030000,Sim
RIACHUELO - TAMANCO SOLO+ CROSS VERAO Nº. 37,89,1,sala 01,Outros,https://i.postimg.cc/8k0mGC4y/Whats-App-Image-2026-04-16-at-13-22-29.jpg,Sim
LIVRO A OBDIÊNCIA QUE PROTEGE SERGIO CELESTRINO,29,2,sala 01,Outros,https://i.postimg.cc/fbS3QxzN/Whats-App-Image-2026-04-16-at-13-30-31.jpg,Sim
Actine Água Micelar Dermatológica Com 200ml Darrow,39.9,1,sala 01,Higiene,https://d2lakedouw4zad.cloudfront.net/actine-agua-micelar-100ml-19409.png,Não
Protetor Solar Facial Antioleosidade Cor 1 Fps 60 40g,60,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_2X_988439-MLB85450934977_052025-F.webp,Sim
